Cores,Data set,Num Failures,cpu usage,memory usage,runtime,throughput,scalability
1,toy,1,0.14,1246,77.62,424676,1
2,toy,1,17.13,2134.83,76.92,428485,2.36
4,toy,1,24.42,3216,59.42,554707,3.33
8,toy,1,0.44,4873,21.75,1516645,3.44
1,small,1,1.1,1400,1237,278400,1
2,small,1,2.17,2154,836.09,411956,1.47
4,small,1,0.13,3253,550,626001,2.26
8,small,1,0.21,5371,538.81,639348,2.74
